YEAR,MONTH_NUM,MONTH_MON,FLT_DATE,APT_ICAO,APT_NAME,STATE_NAME,FLT_DEP_1,FLT_DEP_REG_1,FLT_DEP_OUT_EARLY_1,FLT_DEP_IN_1,FLT_DEP_OUT_LATE_1
2025,1,JAN,2025-01-07,EDDP,Leipzig-Halle,Germany,114,2,0,2,0
2025,1,JAN,2025-01-07,EDDR,Saarbruecken,Germany,1,0,0,0,0
2025,1,JAN,2025-01-07,EDDS,Stuttgart,Germany,87,19,0,19,0
2025,1,JAN,2025-01-07,EDDV,Hanover,Germany,53,7,0,7,0
2025,1,JAN,2025-01-07,EDDW,Bremen,Germany,27,3,0,3,0
2025,1,JAN,2025-01-07,EETN,Tallinn,Estonia,36,2,0,2,0
2025,1,JAN,2025-01-07,EETU,Tartu,Estonia,1,0,0,0,0
2025,1,JAN,2025-01-07,EFHK,Helsinki/ Vantaa,Finland,203,15,0,14,1
2025,1,JAN,2025-01-07,EGAA,Belfast/Aldergrove,United Kingdom,54,2,0,2,0
2025,1,JAN,2025-01-07,EGAC,Belfast/City Airport,United Kingdom,33,9,0,9,0
2025,1,JAN,2025-01-07,EGAE,Londonderry/Eglinton,United Kingdom,3,1,0,1,0
2025,1,JAN,2025-01-07,EGBB,Birmingham,United Kingdom,99,17,1,16,0
2025,1,JAN,2025-01-07,EGCC,Manchester,United Kingdom,182,17,0,17,0
2025,1,JAN,2025-01-07,EGGD,Bristol,United Kingdom,61,8,0,7,1
2025,1,JAN,2025-01-07,EGGW,London/ Luton,United Kingdom,120,20,1,19,0
2025,1,JAN,2025-01-07,EGHI,Southampton,United Kingdom,21,2,0,2,0
2025,1,JAN,2025-01-07,EGKB,Biggin Hill,United Kingdom,20,0,0,0,0
2025,1,JAN,2025-01-07,EGKK,London/ Gatwick,United Kingdom,228,35,0,35,0
2025,1,JAN,2025-01-07,EGLC,London/ City,United Kingdom,61,13,2,11,0
2025,1,JAN,2025-01-07,EGLF,Farnborough,United Kingdom,26,4,0,4,0
2025,1,JAN,2025-01-07,EGLL,London/ Heathrow,United Kingdom,628,81,0,80,1
2025,1,JAN,2025-01-07,EGNT,Newcastle,United Kingdom,42,7,0,7,0
2025,1,JAN,2025-01-07,EGNX,East Midlands,United Kingdom,65,9,1,7,1
2025,1,JAN,2025-01-07,EGPD,Aberdeen,United Kingdom,42,3,1,2,0
2025,1,JAN,2025-01-07,EGPF,Glasgow,United Kingdom,61,12,0,12,0
2025,1,JAN,2025-01-07,EGPH,Edinburgh,United Kingdom,125,12,0,12,0
2025,1,JAN,2025-01-07,EGSS,London/ Stansted,United Kingdom,263,21,0,21,0
2025,1,JAN,2025-01-07,EHAM,Amsterdam/ Schiphol,Netherlands,578,55,0,55,0
2025,1,JAN,2025-01-07,EHBK,Maastricht-Aachen,Netherlands,4,0,0,0,0
2025,1,JAN,2025-01-07,EHGG,Groningen,Netherlands,14,0,0,0,0
2025,1,JAN,2025-01-07,EHLE,Lelystad,Netherlands,1,0,0,0,0
2025,1,JAN,2025-01-07,EHRD,Rotterdam,Netherlands,22,0,0,0,0
2025,1,JAN,2025-01-07,EICK,Cork,Ireland,31,4,0,4,0
2025,1,JAN,2025-01-07,EIDL,Donegal,Ireland,2,0,0,0,0
2025,1,JAN,2025-01-07,EIDW,Dublin,Ireland,218,32,1,30,1
2025,1,JAN,2025-01-07,EIKN,Connaught,Ireland,7,0,0,0,0
2025,1,JAN,2025-01-07,EIKY,Kerry/Farranfore,Ireland,4,0,0,0,0
2025,1,JAN,2025-01-07,EINN,Shannon,Ireland,29,2,0,2,0
2025,1,JAN,2025-01-07,EIWF,Waterford,Ireland,2,0,0,0,0
2025,1,JAN,2025-01-07,EKCH,Copenhagen/ Kastrup,Denmark,255,37,0,37,0
2025,1,JAN,2025-01-07,ELLX,Luxembourg,Luxembourg,80,29,0,29,0
2025,1,JAN,2025-01-07,ENBR,Bergen,Norway,119,16,0,16,0
2025,1,JAN,2025-01-07,ENGM,Oslo/ Gardermoen,Norway,226,8,0,8,0
2025,1,JAN,2025-01-07,ENHD,Haugesund,Norway,10,5,0,5,0
2025,1,JAN,2025-01-07,ENVA,Trondheim,Norway,63,19,0,19,0
2025,1,JAN,2025-01-07,ENZV,Stavanger,Norway,70,20,1,18,1
2025,1,JAN,2025-01-07,EPBY,Bydgoszcz,Poland,9,0,0,0,0
2025,1,JAN,2025-01-07,EPGD,Gdansk,Poland,56,9,0,9,0
2025,1,JAN,2025-01-07,EPKK,Krakow - Balice,Poland,92,13,0,13,0
2025,1,JAN,2025-01-07,EPKT,Katowice - Pyrzowice,Poland,39,3,0,3,0
2025,1,JAN,2025-01-07,EPLB,Lublin,Poland,4,0,0,0,0
2025,1,JAN,2025-01-07,EPLL,Lodz - Lublinek,Poland,1,0,0,0,0
2025,1,JAN,2025-01-07,EPMO,Warszawa/ Modlin,Poland,14,1,0,1,0
2025,1,JAN,2025-01-07,EPPO,Poznan - Lawica,Poland,31,2,0,2,0
2025,1,JAN,2025-01-07,EPRA,Radom,Poland,1,0,0,0,0
2025,1,JAN,2025-01-07,EPRZ,Rzeszow - Jasionka,Poland,24,0,0,0,0
2025,1,JAN,2025-01-07,EPSC,Szczecin - Goleniów,Poland,10,0,0,0,0
2025,1,JAN,2025-01-07,EPWA,Warszawa/ Chopina,Poland,240,21,0,21,0
2025,1,JAN,2025-01-07,EPWR,Wroclaw/ Strachowice,Poland,37,5,0,5,0
2025,1,JAN,2025-01-07,EPZG,Zielona Gora - Babimost,Poland,2,0,0,0,0
2025,1,JAN,2025-01-07,ESGG,Göteborg,Sweden,57,7,0,7,0
2025,1,JAN,2025-01-07,ESSA,Stockholm/ Arlanda,Sweden,225,25,0,24,1
2025,1,JAN,2025-01-07,ESSB,Stockholm/ Bromma,Sweden,6,1,0,1,0
2025,1,JAN,2025-01-07,EVRA,Riga,Latvia,64,8,0,8,0
2025,1,JAN,2025-01-07,EYKA,Kaunas,Lithuania,20,0,0,0,0
2025,1,JAN,2025-01-07,EYPA,Palanga,Lithuania,6,2,0,2,0
2025,1,JAN,2025-01-07,EYSA,Šiauliai,Lithuania,10,0,0,0,0
2025,1,JAN,2025-01-07,EYVI,Vilnius,Lithuania,47,3,1,2,0
2025,1,JAN,2025-01-07,GCFV,Fuerteventura,Spain,72,14,0,14,0
2025,1,JAN,2025-01-07,GCGM,La Gomera,Spain,4,1,0,1,0
2025,1,JAN,2025-01-07,GCHI,Hierro,Spain,6,1,0,1,0
2025,1,JAN,2025-01-07,GCLA,La Palma,Spain,29,2,0,2,0
2025,1,JAN,2025-01-07,GCLP,Gran Canaria,Spain,189,30,0,30,0
2025,1,JAN,2025-01-07,GCRR,Lanzarote,Spain,107,12,0,12,0
2025,1,JAN,2025-01-07,GCTS,Tenerife Sur/Reina Sofia,Spain,152,85,0,85,0
2025,1,JAN,2025-01-07,GCXO,Tenerife North,Spain,97,27,1,26,0
2025,1,JAN,2025-01-07,GEML,Melilla,Spain,13,3,0,3,0
2025,1,JAN,2025-01-07,GMAD,Agadir,Morocco,39,13,2,10,1
2025,1,JAN,2025-01-07,GMFF,Fes,Morocco,20,7,2,5,0
2025,1,JAN,2025-01-07,GMME,Rabat,Morocco,27,4,1,1,2
2025,1,JAN,2025-01-07,GMMN,Casablanca,Morocco,117,20,2,13,5
2025,1,JAN,2025-01-07,GMMX,Marrakech,Morocco,90,22,1,16,5
2025,1,JAN,2025-01-07,GMTT,Tanger,Morocco,31,8,1,6,1
2025,1,JAN,2025-01-07,LATI,Tirana,Albania,68,5,0,5,0
2025,1,JAN,2025-01-07,LBSF,Sofia,Bulgaria,71,6,0,6,0
2025,1,JAN,2025-01-07,LCLK,Larnaca,Cyprus,70,2,0,2,0
2025,1,JAN,2025-01-07,LCPH,Paphos,Cyprus,21,0,0,0,0
2025,1,JAN,2025-01-07,LDZA,Zagreb,Croatia,61,8,0,7,1
2025,1,JAN,2025-01-07,LEAB,Albacete,Spain,1,0,0,0,0
2025,1,JAN,2025-01-07,LEAL,Alicante,Spain,124,17,0,17,0
2025,1,JAN,2025-01-07,LEAM,Almeria,Spain,9,1,0,1,0
2025,1,JAN,2025-01-07,LEAS,Asturias,Spain,18,3,0,3,0
2025,1,JAN,2025-01-07,LEBB,Bilbao,Spain,41,4,0,4,0
2025,1,JAN,2025-01-07,LEBG,Burgos,Spain,0,0,0,0,0
2025,1,JAN,2025-01-07,LEBL,Barcelona,Spain,404,48,0,48,0
2025,1,JAN,2025-01-07,LEBZ,Badajoz,Spain,3,0,0,0,0
2025,1,JAN,2025-01-07,LECO,La Coruna,Spain,10,0,0,0,0
2025,1,JAN,2025-01-07,LECU,Madrid/Cuatro Viento,Spain,3,0,0,0,0
2025,1,JAN,2025-01-07,LEDA,Lleida/Alguaire,Spain,5,0,0,0,0
2025,1,JAN,2025-01-07,LEGE,Gerona,Spain,10,1,0,1,0
2025,1,JAN,2025-01-07,LEGR,Granada,Spain,12,0,0,0,0
2025,1,JAN,2025-01-07,LEGT,Madrid/Getafe,Spain,3,0,0,0,0
2025,1,JAN,2025-01-07,LEIB,Ibiza,Spain,47,1,0,1,0
2025,1,JAN,2025-01-07,LEJR,Jerez De La Frontera,Spain,11,1,0,1,0
2025,1,JAN,2025-01-07,LELL,Sabadell,Spain,6,0,0,0,0
2025,1,JAN,2025-01-07,LEMD,Madrid/ Barajas,Spain,552,75,3,72,0
2025,1,JAN,2025-01-07,LEMG,Málaga,Spain,166,26,3,22,1
2025,1,JAN,2025-01-07,LEMH,Mahon,Spain,21,0,0,0,0
2025,1,JAN,2025-01-07,LEMO,Seville/Moron,Spain,7,0,0,0,0
2025,1,JAN,2025-01-07,LEPA,Palma de Mallorca,Spain,146,12,0,12,0
2025,1,JAN,2025-01-07,LEPP,Noain Pamplona,Spain,2,0,0,0,0
2025,1,JAN,2025-01-07,LERE,Valencia/Requena,Spain,1,1,1,0,0
2025,1,JAN,2025-01-07,LERS,Reus,Spain,3,2,0,2,0
2025,1,JAN,2025-01-07,LERT,Rota,Spain,4,0,0,0,0
2025,1,JAN,2025-01-07,LESA,Salamanca Matalan,Spain,1,0,0,0,0
2025,1,JAN,2025-01-07,LESB,Son Bonet,Spain,2,1,0,1,0
2025,1,JAN,2025-01-07,LESO,San Sebastian,Spain,4,0,0,0,0
2025,1,JAN,2025-01-07,LEST,Santiago,Spain,27,2,0,2,0
2025,1,JAN,2025-01-07,LETO,Madrid/Torrejon,Spain,2,0,0,0,0
2025,1,JAN,2025-01-07,LEVC,Valencia,Spain,89,21,0,21,0
2025,1,JAN,2025-01-07,LEVD,Valladolid,Spain,4,0,0,0,0
2025,1,JAN,2025-01-07,LEVT,Vitoria,Spain,16,0,0,0,0
2025,1,JAN,2025-01-07,LEVX,Vigo,Spain,13,1,0,1,0
2025,1,JAN,2025-01-07,LEXJ,Santander,Spain,10,1,0,1,0
2025,1,JAN,2025-01-07,LEZG,Zaragoza,Spain,9,1,1,0,0
2025,1,JAN,2025-01-07,LEZL,Sevilla,Spain,83,18,0,18,0
2025,1,JAN,2025-01-07,LFAQ,Albert-Bray,France,1,0,0,0,0
2025,1,JAN,2025-01-07,LFBA,Agen-La Garenne,France,1,0,0,0,0
2025,1,JAN,2025-01-07,LFBD,Bordeaux-Mérignac,France,50,5,0,5,0
2025,1,JAN,2025-01-07,LFBE,Bergerac-Roumanière,France,3,0,0,0,0
2025,1,JAN,2025-01-07,LFBH,La Rochelle-Ile de Ré,France,2,0,0,0,0
2025,1,JAN,2025-01-07,LFBI,Poitiers-Biard,France,3,0,0,0,0
2025,1,JAN,2025-01-07,LFBL,Limoges-Bellegarde,France,8,1,0,1,0
2025,1,JAN,2025-01-07,LFBO,Toulouse-Blagnac,France,86,12,1,11,0
2025,1,JAN,2025-01-07,LFBP,Pau-Pyrénées,France,9,1,0,1,0
2025,1,JAN,2025-01-07,LFBT,Tarbes-Lourdes Pyrénées,France,10,1,0,1,0
2025,1,JAN,2025-01-07,LFBZ,Biarritz-Bayonne-Anglet,France,10,3,0,3,0
2025,1,JAN,2025-01-07,LFCR,Rodez-Marcillac,France,3,1,0,1,0
2025,1,JAN,2025-01-07,LFGJ,Dôle-Tavaux,France,4,0,0,0,0
2025,1,JAN,2025-01-07,LFJL,Metz-Nancy-Lorraine,France,2,2,0,1,1
2025,1,JAN,2025-01-07,LFKB,Bastia-Poretta,France,13,1,0,1,0
2025,1,JAN,2025-01-07,LFKC,Calvi-Sainte-Catherine,France,4,0,0,0,0
2025,1,JAN,2025-01-07,LFKF,Figari-Sud Corse,France,5,1,0,1,0
2025,1,JAN,2025-01-07,LFKJ,Ajaccio-Napoléon-Bonaparte,France,11,1,0,1,0
2025,1,JAN,2025-01-07,LFLB,Chambéry-Aix-les-Bains,France,9,1,0,1,0
2025,1,JAN,2025-01-07,LFLC,Clermont-Ferrand-Auvergne,France,6,1,0,1,0
2025,1,JAN,2025-01-07,LFLI,Annemasse,France,1,0,0,0,0
2025,1,JAN,2025-01-07,LFLL,Lyon-Saint-Exupéry,France,115,17,1,16,0
2025,1,JAN,2025-01-07,LFLP,Annecy-Meythet,France,2,2,0,1,1
2025,1,JAN,2025-01-07,LFLS,Grenoble-Isère,France,7,3,0,3,0
2025,1,JAN,2025-01-07,LFLX,Châteauroux-Déols,France,2,0,0,0,0
2025,1,JAN,2025-01-07,LFLY,Lyon-Bron,France,8,2,0,2,0
2025,1,JAN,2025-01-07,LFMD,Cannes-Mandelieu,France,9,3,0,3,0
2025,1,JAN,2025-01-07,LFMH,Saint-Etienne-Bouthéon,France,2,1,0,1,0
2025,1,JAN,2025-01-07,LFMI,Istres-Le Tubé,France,2,0,0,0,0
2025,1,JAN,2025-01-07,LFMK,Carcassonne-Salvaza,France,13,2,0,2,0
2025,1,JAN,2025-01-07,LFML,Marseille-Provence,France,106,18,1,16,1
2025,1,JAN,2025-01-07,LFMN,Nice-Côte d’Azur,France,104,24,4,20,0
2025,1,JAN,2025-01-07,LFMP,Perpignan-Rivesaltes,France,22,2,0,2,0
2025,1,JAN,2025-01-07,LFMT,Montpellier-Méditerranée,France,41,7,0,7,0
2025,1,JAN,2025-01-07,LFMU,Béziers-Vias,France,11,1,0,1,0
2025,1,JAN,2025-01-07,LFMV,Avignon-Caumont,France,8,4,0,3,1
2025,1,JAN,2025-01-07,LFOB,Beauvais-Tillé,France,40,5,1,3,1
2025,1,JAN,2025-01-07,LFOH,Le Havre-Octeville,France,1,0,0,0,0
2025,1,JAN,2025-01-07,LFOK,Châlons-Vatry,France,3,1,0,1,0
2025,1,JAN,2025-01-07,LFOP,Rouen,France,4,0,0,0,0
2025,1,JAN,2025-01-07,LFOT,Tours-Val de Loire,France,5,1,0,1,0
2025,1,JAN,2025-01-07,LFPB,Paris-Le Bourget,France,39,9,0,9,0
2025,1,JAN,2025-01-07,LFPG,Paris-Charles-de-Gaulle,France,568,101,2,99,0
2025,1,JAN,2025-01-07,LFPN,Toussus-le-Noble,France,21,2,0,2,0
2025,1,JAN,2025-01-07,LFPO,Paris-Orly,France,215,42,3,39,0
2025,1,JAN,2025-01-07,LFQQ,Lille-Lesquin,France,12,6,0,6,0
2025,1,JAN,2025-01-07,LFRB,Brest-Bretagne,France,21,2,0,2,0
2025,1,JAN,2025-01-07,LFRD,Dinard-Pleurtuit-Saint-Malo,France,3,0,0,0,0
2025,1,JAN,2025-01-07,LFRG,Deauville-Normandie,France,1,1,0,0,1
2025,1,JAN,2025-01-07,LFRH,Lorient-Lann Bihoué,France,6,0,0,0,0
2025,1,JAN,2025-01-07,LFRK,Caen-Carpiquet,France,6,2,0,2,0
2025,1,JAN,2025-01-07,LFRM,Le Mans,France,2,0,0,0,0
2025,1,JAN,2025-01-07,LFRN,Rennes-Saint-Jacques,France,15,2,0,2,0
2025,1,JAN,2025-01-07,LFRO,Lannion,France,1,0,0,0,0
2025,1,JAN,2025-01-07,LFRQ,Quimper-Pluguffan,France,3,0,0,0,0
2025,1,JAN,2025-01-07,LFRS,Nantes-Atlantique,France,44,8,0,8,0
2025,1,JAN,2025-01-07,LFRZ,Saint-Nazaire-Montoir,France,4,0,0,0,0
2025,1,JAN,2025-01-07,LFSB,Bâle-Mulhouse,France,70,12,0,10,2
2025,1,JAN,2025-01-07,LFSL,Brive-Souillac,France,5,1,0,1,0
2025,1,JAN,2025-01-07,LFST,Strasbourg-Entzheim,France,7,1,0,1,0
2025,1,JAN,2025-01-07,LFTH,Hyères-Le Palyvestre,France,4,0,0,0,0
2025,1,JAN,2025-01-07,LFTW,Nîmes-Garons,France,9,0,0,0,0
2025,1,JAN,2025-01-07,LGAV,Athens,Greece,276,11,0,11,0
2025,1,JAN,2025-01-07,LGIR,Heraklion,Greece,22,0,0,0,0
2025,1,JAN,2025-01-07,LGKF,Kefallinia,Greece,1,0,0,0,0
2025,1,JAN,2025-01-07,LGKO,Kos,Greece,9,0,0,0,0
2025,1,JAN,2025-01-07,LGKR,Corfu,Greece,5,0,0,0,0
2025,1,JAN,2025-01-07,LGMK,Mikonos,Greece,3,0,0,0,0
2025,1,JAN,2025-01-07,LGPZ,Aktion,Greece,1,0,0,0,0
2025,1,JAN,2025-01-07,LGRP,Rodos,Greece,12,0,0,0,0
2025,1,JAN,2025-01-07,LGSA,Khania/Souda,Greece,13,0,0,0,0
2025,1,JAN,2025-01-07,LGSR,Santorini,Greece,9,0,0,0,0
2025,1,JAN,2025-01-07,LGTS,Thessaloniki,Greece,66,2,1,1,0
2025,1,JAN,2025-01-07,LHBP,Budapest/ Ferihegy,Hungary,159,18,0,18,0
2025,1,JAN,2025-01-07,LIBR,Brindisi,Italy,24,0,0,0,0
2025,1,JAN,2025-01-07,LICC,Catania,Italy,76,0,0,0,0
2025,1,JAN,2025-01-07,LICJ,Palermo Falcone-Borsellino,Italy,60,0,0,0,0
2025,1,JAN,2025-01-07,LIMC,Milan/ Malpensa,Italy,249,27,1,26,0
2025,1,JAN,2025-01-07,LIME,Bergamo,Italy,139,10,0,10,0
2025,1,JAN,2025-01-07,LIMF,Torino Caselle,Italy,46,6,0,6,0
2025,1,JAN,2025-01-07,LIML,Milan/ Linate,Italy,155,18,0,18,0
2025,1,JAN,2025-01-07,LIPE,Bologna,Italy,94,15,0,15,0
2025,1,JAN,2025-01-07,LIPH,Treviso,Italy,20,3,0,3,0
2025,1,JAN,2025-01-07,LIPZ,Venice,Italy,78,13,0,13,0
2025,1,JAN,2025-01-07,LIRA,Rome/Ciampino,Italy,49,3,0,3,0
2025,1,JAN,2025-01-07,LIRF,Rome/Fiumicino,Italy,373,29,4,25,0
2025,1,JAN,2025-01-07,LIRN,Naples,Italy,62,2,0,2,0
2025,1,JAN,2025-01-07,LIRP,Pisa San Giusto,Italy,42,5,1,4,0
2025,1,JAN,2025-01-07,LJLJ,Ljubljana,Slovenia,18,3,0,3,0
2025,1,JAN,2025-01-07,LJMB,Maribor,Slovenia,2,0,0,0,0
2025,1,JAN,2025-01-07,LKKV,Karlovy Vary,Czech Republic,2,0,0,0,0
2025,1,JAN,2025-01-07,LKMT,Ostrava,Czech Republic,7,0,0,0,0
2025,1,JAN,2025-01-07,LKPR,Prague,Czech Republic,134,19,1,18,0
2025,1,JAN,2025-01-07,LKTB,Brno-Tuřany,Czech Republic,5,0,0,0,0
2025,1,JAN,2025-01-07,LLBG,Tel Aviv,Israel,139,4,0,4,0
2025,1,JAN,2025-01-07,LMML,Malta,Malta,71,12,0,12,0
2025,1,JAN,2025-01-07,LOWG,Graz,Austria,10,2,0,2,0
2025,1,JAN,2025-01-07,LOWI,Innsbruck,Austria,14,2,0,2,0
2025,1,JAN,2025-01-07,LOWK,Klagenfurt,Austria,4,1,0,1,0
2025,1,JAN,2025-01-07,LOWL,Linz,Austria,10,3,0,3,0
2025,1,JAN,2025-01-07,LOWS,Salzburg,Austria,30,4,0,4,0
2025,1,JAN,2025-01-07,LOWW,Vienna,Austria,256,30,0,30,0
2025,1,JAN,2025-01-07,LPAZ,Santa Maria,Portugal,2,0,0,0,0
2025,1,JAN,2025-01-07,LPCS,Cascais,Portugal,4,2,0,2,0
2025,1,JAN,2025-01-07,LPFL,Flores,Portugal,0,0,0,0,0
2025,1,JAN,2025-01-07,LPFR,Faro,Portugal,40,9,0,9,0
2025,1,JAN,2025-01-07,LPHR,Horta,Portugal,5,0,0,0,0
2025,1,JAN,2025-01-07,LPMA,Madeira,Portugal,46,5,0,5,0
2025,1,JAN,2025-01-07,LPMT,Montijo AirBase,Portugal,2,0,0,0,0
2025,1,JAN,2025-01-07,LPPD,Ponta Delgada,Portugal,26,0,0,0,0
2025,1,JAN,2025-01-07,LPPR,Porto,Portugal,111,12,0,11,1
2025,1,JAN,2025-01-07,LPPS,Porto Santo,Portugal,2,0,0,0,0
2025,1,JAN,2025-01-07,LPPT,Lisbon,Portugal,258,27,0,27,0
2025,1,JAN,2025-01-07,LQSA,Sarajevo,Bosnia and Herzegovina,13,1,0,1,0
2025,1,JAN,2025-01-07,LRBS,Bucharest/ Băneasa,Romania,4,0,0,0,0
2025,1,JAN,2025-01-07,LROP,Bucharest/ Otopeni,Romania,147,12,0,12,0
2025,1,JAN,2025-01-07,LSGG,Geneva,Switzerland,188,36,2,33,1
2025,1,JAN,2025-01-07,LSGS,Sion,Switzerland,19,2,0,2,0
2025,1,JAN,2025-01-07,LSZH,Zürich,Switzerland,277,28,0,28,0
2025,1,JAN,2025-01-07,LTAC,Ankara/ Esenboğa,Türkiye,118,1,0,1,0
2025,1,JAN,2025-01-07,LTAI,Antalya,Türkiye,117,5,0,5,0
2025,1,JAN,2025-01-07,LTBA,Istanbul/ Atatürk,Türkiye,29,4,0,4,0
2025,1,JAN,2025-01-07,LTBJ,İzmir/ Adnan Menderes,Türkiye,77,6,0,6,0
2025,1,JAN,2025-01-07,LTFJ,Istanbul/ Sabiha Gökçen,Türkiye,330,11,2,9,0
2025,1,JAN,2025-01-07,LTFM,Istanbul International,Türkiye,656,29,2,27,0
2025,1,JAN,2025-01-07,LUKK,Chișinău,Moldova,38,2,0,2,0
2025,1,JAN,2025-01-07,LWSK,Skopje,North Macedonia,23,3,0,3,0
2025,1,JAN,2025-01-07,LYBE,Belgrade/ Nikola Tesla,Serbia,80,12,1,11,0
2025,1,JAN,2025-01-07,LYPG,Podgorica,Montenegro,14,0,0,0,0
2025,1,JAN,2025-01-07,LZIB,Bratislava,Slovakia,14,1,0,1,0
2025,1,JAN,2025-01-07,UDYZ,Zvartnots,Armenia,61,1,0,1,0
2025,1,JAN,2025-01-07,UGTB,Tbilisi,Georgia,53,0,0,0,0
2025,1,JAN,2025-01-08,EBAW,Antwerp,Belgium,16,2,0,2,0
2025,1,JAN,2025-01-08,EBBR,Brussels,Belgium,225,43,0,42,1
2025,1,JAN,2025-01-08,EBCI,Charleroi,Belgium,51,18,0,18,0
2025,1,JAN,2025-01-08,EBLG,Liège,Belgium,43,10,0,9,1
2025,1,JAN,2025-01-08,EBOS,Ostend-Bruges,Belgium,11,3,0,3,0
2025,1,JAN,2025-01-08,EDDB,Berlin/ Schoenefeld,Germany,170,26,0,26,0
2025,1,JAN,2025-01-08,EDDC,Dresden,Germany,12,2,0,2,0
2025,1,JAN,2025-01-08,EDDF,Frankfurt,Germany,512,140,0,139,1
2025,1,JAN,2025-01-08,EDDG,Muenster-Osnabrueck,Germany,18,3,0,3,0
2025,1,JAN,2025-01-08,EDDH,Hamburg,Germany,120,22,0,21,1
2025,1,JAN,2025-01-08,EDDK,Cologne-Bonn,Germany,141,17,1,16,0
2025,1,JAN,2025-01-08,EDDL,Dusseldorf,Germany,151,35,0,35,0
2025,1,JAN,2025-01-08,EDDM,Munich,Germany,362,47,3,44,0
2025,1,JAN,2025-01-08,EDDN,Nuremberg,Germany,35,9,1,8,0
2025,1,JAN,2025-01-08,EDDP,Leipzig-Halle,Germany,109,13,0,13,0
2025,1,JAN,2025-01-08,EDDR,Saarbruecken,Germany,3,2,0,2,0
2025,1,JAN,2025-01-08,EDDS,Stuttgart,Germany,84,16,2,14,0
2025,1,JAN,2025-01-08,EDDV,Hanover,Germany,59,9,0,9,0
2025,1,JAN,2025-01-08,EDDW,Bremen,Germany,34,5,0,5,0
2025,1,JAN,2025-01-08,EETN,Tallinn,Estonia,42,5,0,5,0
2025,1,JAN,2025-01-08,EETU,Tartu,Estonia,2,0,0,0,0
2025,1,JAN,2025-01-08,EFHK,Helsinki/ Vantaa,Finland,195,19,0,18,1
2025,1,JAN,2025-01-08,EGAA,Belfast/Aldergrove,United Kingdom,44,0,0,0,0
2025,1,JAN,2025-01-08,EGAC,Belfast/City Airport,United Kingdom,37,7,0,7,0
2025,1,JAN,2025-01-08,EGAE,Londonderry/Eglinton,United Kingdom,2,1,0,1,0
2025,1,JAN,2025-01-08,EGBB,Birmingham,United Kingdom,75,14,0,14,0
2025,1,JAN,2025-01-08,EGCC,Manchester,United Kingdom,160,21,0,20,1
2025,1,JAN,2025-01-08,EGGD,Bristol,United Kingdom,50,7,0,7,0
2025,1,JAN,2025-01-08,EGGW,London/ Luton,United Kingdom,136,18,0,18,0
2025,1,JAN,2025-01-08,EGHI,Southampton,United Kingdom,19,1,0,1,0
2025,1,JAN,2025-01-08,EGKB,Biggin Hill,United Kingdom,18,2,0,2,0
2025,1,JAN,2025-01-08,EGKK,London/ Gatwick,United Kingdom,232,30,0,29,1
2025,1,JAN,2025-01-08,EGLC,London/ City,United Kingdom,59,9,1,8,0
2025,1,JAN,2025-01-08,EGLF,Farnborough,United Kingdom,22,3,0,3,0
2025,1,JAN,2025-01-08,EGLL,London/ Heathrow,United Kingdom,642,72,1,71,0
2025,1,JAN,2025-01-08,EGNT,Newcastle,United Kingdom,33,9,1,8,0
2025,1,JAN,2025-01-08,EGNX,East Midlands,United Kingdom,50,2,0,2,0
2025,1,JAN,2025-01-08,EGPD,Aberdeen,United Kingdom,57,8,0,8,0
2025,1,JAN,2025-01-08,EGPF,Glasgow,United Kingdom,66,12,0,12,0
2025,1,JAN,2025-01-08,EGPH,Edinburgh,United Kingdom,101,17,0,17,0
2025,1,JAN,2025-01-08,EGSS,London/ Stansted,United Kingdom,148,10,0,10,0
2025,1,JAN,2025-01-08,EHAM,Amsterdam/ Schiphol,Netherlands,590,67,0,67,0
2025,1,JAN,2025-01-08,EHBK,Maastricht-Aachen,Netherlands,6,0,0,0,0
2025,1,JAN,2025-01-08,EHGG,Groningen,Netherlands,23,0,0,0,0
2025,1,JAN,2025-01-08,EHLE,Lelystad,Netherlands,6,0,0,0,0
2025,1,JAN,2025-01-08,EHRD,Rotterdam,Netherlands,22,4,0,4,0
2025,1,JAN,2025-01-08,EICK,Cork,Ireland,16,6,0,6,0
2025,1,JAN,2025-01-08,EIDL,Donegal,Ireland,2,0,0,0,0
2025,1,JAN,2025-01-08,EIDW,Dublin,Ireland,213,31,0,31,0
2025,1,JAN,2025-01-08,EIKN,Connaught,Ireland,2,0,0,0,0
2025,1,JAN,2025-01-08,EIKY,Kerry/Farranfore,Ireland,4,0,0,0,0
2025,1,JAN,2025-01-08,EINN,Shannon,Ireland,18,1,0,1,0
2025,1,JAN,2025-01-08,EISG,Sligo,Ireland,1,0,0,0,0
2025,1,JAN,2025-01-08,EKCH,Copenhagen/ Kastrup,Denmark,244,35,0,35,0
2025,1,JAN,2025-01-08,ELLX,Luxembourg,Luxembourg,62,28,0,27,1
2025,1,JAN,2025-01-08,ENBR,Bergen,Norway,116,12,0,11,1
2025,1,JAN,2025-01-08,ENGM,Oslo/ Gardermoen,Norway,257,15,1,14,0
2025,1,JAN,2025-01-08,ENHD,Haugesund,Norway,11,1,0,1,0
2025,1,JAN,2025-01-08,ENVA,Trondheim,Norway,72,13,0,13,0
2025,1,JAN,2025-01-08,ENZV,Stavanger,Norway,79,9,0,9,0
